[1.e+08 1.e-44]
[1.67089290e+08 5.56223835e-49]
[1.67219210e+08 4.63811056e-49]
[1.68519759e+08 4.05312963e-49]
[1.68470972e+08 4.30450014e-49]
[1.68470972e+08 4.30450014e-49]
[1.68470972e+08 4.30450014e-49]
[1.68697083e+08 3.88072465e-49]
[1.68697083e+08 3.88072465e-49]
[1.70776263e+08 3.91802078e-49]
[1.70776263e+08 3.91802078e-49]
[1.69890342e+08 4.04113520e-49]
[1.69254393e+08 4.71486121e-49]
[1.69650324e+08 3.99745384e-49]
[1.69650324e+08 3.99745384e-49]
[1.70235064e+08 4.04937895e-49]
[1.70235064e+08 4.04937895e-49]
[1.68876128e+08 3.98128304e-49]
[1.68791937e+08 4.04342250e-49]
[1.69304679e+08 4.06104557e-49]
[1.69304679e+08 4.06104557e-49]
[1.69304679e+08 4.06104557e-49]
[1.70251468e+08 3.03470403e-49]
[1.69503022e+08 3.45238329e-49]
[1.69503022e+08 3.45238329e-49]
[1.69503022e+08 3.45238329e-49]
[1.67823292e+08 3.42680998e-49]
[1.67950105e+08 4.15612741e-49]
[1.67950105e+08 4.15612741e-49]
[1.68692996e+08 4.46642708e-49]
[1.68692996e+08 4.46642708e-49]
[1.68692996e+08 4.46642708e-49]
[1.68308957e+08 4.47097373e-49]
[1.68308957e+08 4.47097373e-49]
[1.68308957e+08 4.47097373e-49]
[1.68308957e+08 4.47097373e-49]
[1.67777547e+08 4.15163455e-49]
[1.67036616e+08 2.59971560e-49]
[1.67714498e+08 3.62279322e-49]
[1.65819120e+08 3.78440208e-49]
[1.64630361e+08 3.81548835e-49]
[1.64269264e+08 4.49579005e-49]
[1.63854561e+08 3.47858201e-49]
[1.62969517e+08 4.30808223e-49]
[1.62969517e+08 4.30808223e-49]
[1.64394299e+08 3.97415289e-49]
[1.64394299e+08 3.97415289e-49]
[1.65198037e+08 3.23956867e-49]
[1.65198037e+08 3.23956867e-49]
[1.65634899e+08 3.69457967e-49]
[1.65634899e+08 3.69457967e-49]
[1.65634899e+08 3.69457967e-49]
[1.67750678e+08 3.88487926e-49]
[1.68182294e+08 4.79296211e-49]
[1.68182294e+08 4.79296211e-49]
[1.68182294e+08 4.79296211e-49]
[1.68182294e+08 4.79296211e-49]
[1.68715525e+08 5.99344956e-49]
[1.68715525e+08 5.99344956e-49]
[1.68774702e+08 4.37817618e-49]
[1.68774702e+08 4.37817618e-49]
[1.68774702e+08 4.37817618e-49]
[1.69009173e+08 4.96911683e-49]
[1.69931111e+08 4.08036735e-49]
[1.69818517e+08 4.03384861e-49]
[1.69818517e+08 4.03384861e-49]
[1.69847440e+08 4.16061324e-49]
[1.68889556e+08 5.37169622e-49]
[1.68889556e+08 5.37169622e-49]
[1.68889556e+08 5.37169622e-49]
[1.68889556e+08 5.37169622e-49]
[1.68889556e+08 5.37169622e-49]
[1.68979848e+08 4.40695672e-49]
[1.68979848e+08 4.40695672e-49]
[1.68979848e+08 4.40695672e-49]
[1.68979848e+08 4.40695672e-49]
[1.68979848e+08 4.40695672e-49]
[1.69675191e+08 5.11998424e-49]
[1.69675191e+08 5.11998424e-49]
[1.69675191e+08 5.11998424e-49]
[1.69675191e+08 5.11998424e-49]
[1.70133214e+08 5.00077233e-49]
[1.69799044e+08 4.88009078e-49]
[1.70214808e+08 4.26447969e-49]
[1.70214808e+08 4.26447969e-49]
[1.70214808e+08 4.26447969e-49]
[1.70214808e+08 4.26447969e-49]
[1.70564328e+08 4.78723592e-49]
[1.71549581e+08 4.10806947e-49]
[1.71549581e+08 4.10806947e-49]
[1.71549581e+08 4.10806947e-49]
[1.71286041e+08 4.47276240e-49]
[1.72264486e+08 5.29615581e-49]
[1.72997955e+08 4.50987781e-49]
[1.73204646e+08 4.50147295e-49]
[1.74443670e+08 4.03100468e-49]
[1.74344771e+08 4.66801856e-49]
[1.76439596e+08 4.94863493e-49]
[1.78051385e+08 4.70785984e-49]
[1.78051385e+08 4.70785984e-49]
[1.78051385e+08 4.70785984e-49]
[1.78051385e+08 4.70785984e-49]
[1.77742034e+08 5.95287530e-49]
[1.77742034e+08 5.95287530e-49]
[1.77897247e+08 5.62083141e-49]
[1.78234033e+08 4.87799743e-49]
[1.78234033e+08 4.87799743e-49]
[1.78730301e+08 4.33974717e-49]
[1.78355169e+08 4.51385719e-49]
[1.78355169e+08 4.51385719e-49]
[1.78355169e+08 4.51385719e-49]
[1.78355169e+08 4.51385719e-49]
[1.77590830e+08 4.29255696e-49]
[1.77590830e+08 4.29255696e-49]
[1.77163515e+08 4.16603227e-49]
[1.77337502e+08 4.47408231e-49]
[1.77337502e+08 4.47408231e-49]
[1.75427876e+08 5.69916408e-49]
[1.75427876e+08 5.69916408e-49]
[1.77330453e+08 5.00398995e-49]
[1.77330453e+08 5.00398995e-49]
[1.77330453e+08 5.00398995e-49]
[1.77280329e+08 5.49923651e-49]
[1.77280329e+08 5.49923651e-49]
[1.77280329e+08 5.49923651e-49]
[1.76852945e+08 5.41101559e-49]
[1.76852945e+08 5.41101559e-49]
[1.74571030e+08 5.55246383e-49]
[1.74571030e+08 5.55246383e-49]
[1.76290731e+08 5.07805185e-49]
[1.76290731e+08 5.07805185e-49]
[1.76290731e+08 5.07805185e-49]
[1.76149430e+08 5.84635728e-49]
[1.77415474e+08 5.06628438e-49]
[1.77415474e+08 5.06628438e-49]
[1.77415474e+08 5.06628438e-49]
[1.76399264e+08 4.85417502e-49]
[1.77190975e+08 4.95016272e-49]
[1.78184517e+08 4.48366552e-49]
[1.78117146e+08 4.08114617e-49]
[1.78117146e+08 4.08114617e-49]
[1.79480469e+08 4.05499522e-49]
[1.80018201e+08 4.79540621e-49]
[1.80018201e+08 4.79540621e-49]
[1.80018201e+08 4.79540621e-49]
[1.80139660e+08 4.52910653e-49]
[1.80139660e+08 4.52910653e-49]
[1.80272612e+08 3.74841327e-49]
[1.80996157e+08 4.89089779e-49]
[1.80996157e+08 4.89089779e-49]
[1.80996157e+08 4.89089779e-49]
[1.80996157e+08 4.89089779e-49]
[1.81972490e+08 4.87601242e-49]
[1.81972490e+08 4.87601242e-49]
[1.81274253e+08 3.89625225e-49]
[1.81274253e+08 3.89625225e-49]
[1.82074022e+08 4.87701327e-49]
[1.82377023e+08 4.70519737e-49]
[1.83572551e+08 4.66571057e-49]
[1.83572551e+08 4.66571057e-49]
[1.83572551e+08 4.66571057e-49]
[1.83572551e+08 4.66571057e-49]
[1.84118889e+08 4.43690105e-49]
[1.84118889e+08 4.43690105e-49]
[1.83489459e+08 4.67904671e-49]
[1.83489459e+08 4.67904671e-49]
[1.83826755e+08 4.71473005e-49]
[1.83112983e+08 6.52812648e-49]
[1.83112983e+08 6.52812648e-49]
[1.83112983e+08 6.52812648e-49]
[1.82160448e+08 5.89913712e-49]
[1.82160448e+08 5.89913712e-49]
[1.80628484e+08 5.40330064e-49]
[1.82906409e+08 4.15104815e-49]
[1.82374083e+08 4.14378057e-49]
[1.82374083e+08 4.14378057e-49]
[1.80747925e+08 4.28654461e-49]
[1.80627665e+08 4.02664089e-49]
[1.80627665e+08 4.02664089e-49]
[1.80627665e+08 4.02664089e-49]
[1.80776697e+08 4.14822095e-49]
[1.80499529e+08 4.64303044e-49]
[1.79234046e+08 3.99357457e-49]
[1.79364100e+08 4.19532578e-49]
[1.79364100e+08 4.19532578e-49]
[1.80017709e+08 4.47379900e-49]
[1.80197741e+08 4.55455222e-49]
[1.80401296e+08 3.98874603e-49]
[1.79556766e+08 4.44201421e-49]
[1.79938175e+08 4.58048986e-49]
[1.79663413e+08 4.43662899e-49]
[1.79663413e+08 4.43662899e-49]
[1.78453235e+08 4.35772000e-49]
[1.78453235e+08 4.35772000e-49]
[1.78532081e+08 4.49929821e-49]
[1.78532081e+08 4.49929821e-49]
[1.78532081e+08 4.49929821e-49]
[1.77306086e+08 3.98740139e-49]
[1.77306086e+08 3.98740139e-49]
[1.76940904e+08 4.82974947e-49]
[1.76940904e+08 4.82974947e-49]
[1.77514877e+08 4.26483698e-49]
[1.77047203e+08 4.76290104e-49]
[1.77047203e+08 4.76290104e-49]
[1.77047203e+08 4.76290104e-49]
[1.77047203e+08 4.76290104e-49]
[1.77047203e+08 4.76290104e-49]
[1.77036701e+08 6.53354180e-49]
[1.77036701e+08 6.53354180e-49]
[1.77036701e+08 6.53354180e-49]
[1.77036701e+08 6.53354180e-49]
[1.75753768e+08 5.25214731e-49]
[1.74720553e+08 4.93203968e-49]
[1.74720553e+08 4.93203968e-49]
[1.74720553e+08 4.93203968e-49]
[1.74720553e+08 4.93203968e-49]
[1.73943996e+08 4.05855204e-49]
[1.73762644e+08 4.51014654e-49]
[1.73762644e+08 4.51014654e-49]
[1.73762644e+08 4.51014654e-49]
[1.73762644e+08 4.51014654e-49]
[1.73762644e+08 4.51014654e-49]
[1.73601469e+08 5.28752843e-49]
[1.73601469e+08 5.28752843e-49]
[1.75544781e+08 4.53529096e-49]
[1.75544781e+08 4.53529096e-49]
[1.75544781e+08 4.53529096e-49]
[1.74200837e+08 5.02866130e-49]
[1.74200837e+08 5.02866130e-49]
[1.74200837e+08 5.02866130e-49]
[1.73820013e+08 4.46823311e-49]
[1.73820013e+08 4.46823311e-49]
[1.74185163e+08 3.61829432e-49]
[1.74185163e+08 3.61829432e-49]
[1.73746424e+08 4.15577877e-49]
[1.73746424e+08 4.15577877e-49]
[1.73746424e+08 4.15577877e-49]
[1.73164218e+08 4.30203617e-49]
[1.72325336e+08 4.29009947e-49]
[1.72325336e+08 4.29009947e-49]
[1.72922391e+08 4.33185167e-49]
[1.72275291e+08 4.41276656e-49]
[1.72110197e+08 3.05795270e-49]
[1.72110197e+08 3.05795270e-49]
[1.72110197e+08 3.05795270e-49]
[1.72110197e+08 3.05795270e-49]
[1.72110197e+08 3.05795270e-49]
[1.72478418e+08 3.34464275e-49]
[1.72478418e+08 3.34464275e-49]
[1.73747281e+08 3.98239544e-49]
[1.73747281e+08 3.98239544e-49]
[1.73963812e+08 4.20246097e-49]
[1.72509563e+08 4.12647279e-49]
[1.72509563e+08 4.12647279e-49]
[1.72509563e+08 4.12647279e-49]
[1.72509563e+08 4.12647279e-49]
[1.72509563e+08 4.12647279e-49]
[1.72143445e+08 3.25926308e-49]
[1.72344144e+08 4.13792979e-49]
[1.72344144e+08 4.13792979e-49]
[1.73701890e+08 4.20586137e-49]
[1.74369800e+08 4.09848852e-49]
[1.75024983e+08 5.16480991e-49]
[1.75436100e+08 3.82839876e-49]
[1.75664351e+08 3.88184077e-49]
[1.75664351e+08 3.88184077e-49]
[1.74729320e+08 4.84026143e-49]
[1.75317982e+08 6.63643038e-49]
[1.75317982e+08 6.63643038e-49]
[1.75317982e+08 6.63643038e-49]
[1.75317982e+08 6.63643038e-49]
[1.75317982e+08 6.63643038e-49]
[1.76516486e+08 9.39524364e-49]
[1.76516486e+08 9.39524364e-49]
[1.76516486e+08 9.39524364e-49]
[1.76516486e+08 9.39524364e-49]
[1.76516486e+08 9.39524364e-49]
[1.76688514e+08 8.80100163e-49]
[1.76465798e+08 8.59181623e-49]
[1.76465798e+08 8.59181623e-49]
[1.76465798e+08 8.59181623e-49]
[1.76465798e+08 8.59181623e-49]
[1.76619351e+08 8.77916145e-49]
[1.75823267e+08 6.60895032e-49]
[1.75823267e+08 6.60895032e-49]
[1.75823267e+08 6.60895032e-49]
[1.76420572e+08 6.26956479e-49]
[1.76153609e+08 6.46562001e-49]
[1.76153609e+08 6.46562001e-49]
[1.75207513e+08 5.27665130e-49]
[1.73682004e+08 4.03247860e-49]
[1.73682004e+08 4.03247860e-49]
[1.75156110e+08 4.79466832e-49]
[1.75156110e+08 4.79466832e-49]
[1.72578013e+08 4.66625868e-49]
[1.70993225e+08 4.07152179e-49]
[1.70993225e+08 4.07152179e-49]
[1.71982274e+08 3.18503740e-49]
[1.72077259e+08 3.29919791e-49]
[1.72077259e+08 3.29919791e-49]
[1.72077259e+08 3.29919791e-49]
[1.70860477e+08 3.53105568e-49]
[1.73131858e+08 2.80170619e-49]
[1.73131858e+08 2.80170619e-49]
[1.73243766e+08 3.27548204e-49]
[1.73976707e+08 3.64697217e-49]
[1.73976707e+08 3.64697217e-49]
[1.73596788e+08 3.83439614e-49]
[1.73596788e+08 3.83439614e-49]
[1.73749535e+08 4.82695026e-49]
[1.73441362e+08 4.83794338e-49]
[1.73441362e+08 4.83794338e-49]
[1.73158420e+08 4.16158903e-49]
[1.71611415e+08 4.10089957e-49]
[1.70692610e+08 4.16042721e-49]
[1.70692610e+08 4.16042721e-49]
[1.70692610e+08 4.16042721e-49]
[1.71332703e+08 4.39721355e-49]
[1.71332703e+08 4.39721355e-49]
[1.71332703e+08 4.39721355e-49]
[1.71332703e+08 4.39721355e-49]
[1.71332703e+08 4.39721355e-49]
[1.70970654e+08 5.06870093e-49]
[1.72871734e+08 4.70113255e-49]
[1.72871734e+08 4.70113255e-49]
[1.72871734e+08 4.70113255e-49]
[1.72871734e+08 4.70113255e-49]
[1.73539452e+08 4.69669032e-49]
[1.73539452e+08 4.69669032e-49]
[1.73539452e+08 4.69669032e-49]
[1.73539452e+08 4.69669032e-49]
[1.73941922e+08 4.47999048e-49]
[1.7355369e+08 4.9141833e-49]
[1.73233947e+08 4.71322171e-49]
[1.73233947e+08 4.71322171e-49]
[1.73233947e+08 4.71322171e-49]
[1.73233947e+08 4.71322171e-49]
[1.73358267e+08 4.31976352e-49]
[1.73358267e+08 4.31976352e-49]
[1.73358267e+08 4.31976352e-49]
[1.73358267e+08 4.31976352e-49]
[1.73358267e+08 4.31976352e-49]
[1.73136286e+08 3.70143678e-49]
[1.74927683e+08 4.11329111e-49]
[1.75780837e+08 4.20068305e-49]
[1.75780837e+08 4.20068305e-49]
[1.75780837e+08 4.20068305e-49]
[1.75868547e+08 3.35063431e-49]
[1.75022177e+08 3.88380621e-49]
[1.75022177e+08 3.88380621e-49]
[1.75022177e+08 3.88380621e-49]
[1.75022177e+08 3.88380621e-49]
[1.73930827e+08 3.48095606e-49]
[1.73930827e+08 3.48095606e-49]
[1.73930827e+08 3.48095606e-49]
[1.73930827e+08 3.48095606e-49]
[1.73930827e+08 3.48095606e-49]
[1.74254158e+08 2.90787044e-49]
[1.73704800e+08 3.85805707e-49]
[1.73087324e+08 3.81464424e-49]
[1.74763596e+08 4.05386642e-49]
[1.74763596e+08 4.05386642e-49]
[1.75405762e+08 3.77654775e-49]
[1.75405762e+08 3.77654775e-49]
[1.75405762e+08 3.77654775e-49]
[1.75430805e+08 4.29201365e-49]
[1.75430805e+08 4.29201365e-49]
[1.75287803e+08 4.47222689e-49]
[1.74922975e+08 4.47908389e-49]
[1.74922975e+08 4.47908389e-49]
[1.74922975e+08 4.47908389e-49]
[1.74922975e+08 4.47908389e-49]
[1.73362981e+08 4.73683178e-49]
[1.73505458e+08 4.45111927e-49]
[1.73505458e+08 4.45111927e-49]
[1.73505458e+08 4.45111927e-49]
[1.74331534e+08 4.53697428e-49]
[1.75752666e+08 5.65771117e-49]
[1.75752666e+08 5.65771117e-49]
[1.75752666e+08 5.65771117e-49]
[1.75752666e+08 5.65771117e-49]
[1.74976369e+08 5.53275847e-49]
[1.73603421e+08 6.30774497e-49]
[1.73573644e+08 6.39689373e-49]
[1.73573644e+08 6.39689373e-49]
[1.73573644e+08 6.39689373e-49]
[1.73117753e+08 5.07591106e-49]
[1.72854803e+08 5.21089677e-49]
[1.73338391e+08 5.05459432e-49]
[1.72983452e+08 3.93527764e-49]
[1.71980949e+08 4.00117848e-49]
[1.72180644e+08 4.13896659e-49]
[1.71276246e+08 3.49054409e-49]
[1.71215612e+08 4.26226580e-49]
[1.71215612e+08 4.26226580e-49]
[1.69934560e+08 4.19699429e-49]
[1.69563446e+08 4.62978125e-49]
[1.69560223e+08 3.04451603e-49]
[1.69600651e+08 3.79625495e-49]
[1.69801300e+08 4.25338913e-49]
[1.69410451e+08 4.34422100e-49]
[1.69410451e+08 4.34422100e-49]
[1.68957030e+08 4.77234019e-49]
[1.69685026e+08 4.06636101e-49]
[1.68291297e+08 4.52704097e-49]
[1.68291297e+08 4.52704097e-49]
[1.67698595e+08 4.33091251e-49]
[1.67942052e+08 5.30125225e-49]
[1.67942052e+08 5.30125225e-49]
[1.67942052e+08 5.30125225e-49]
[1.65941984e+08 4.17894563e-49]
[1.67372617e+08 4.38500802e-49]
[1.67671765e+08 4.42714346e-49]
[1.67671765e+08 4.42714346e-49]
[1.67671765e+08 4.42714346e-49]
[1.67671765e+08 4.42714346e-49]
[1.67671765e+08 4.42714346e-49]
[1.6606870e+08 3.1467567e-49]
[1.65700843e+08 3.26105876e-49]
[1.65700843e+08 3.26105876e-49]
[1.65367187e+08 3.65307465e-49]
[1.65423028e+08 4.02107259e-49]
[1.64229192e+08 4.11467194e-49]
[1.65085863e+08 3.93853251e-49]
[1.65614173e+08 3.98622614e-49]
[1.65614173e+08 3.98622614e-49]
[1.65614173e+08 3.98622614e-49]
[1.64761448e+08 4.31152330e-49]
[1.64761448e+08 4.31152330e-49]
[1.64761448e+08 4.31152330e-49]
[1.64761448e+08 4.31152330e-49]
[1.65100179e+08 4.48765380e-49]
[1.65657611e+08 4.10295258e-49]
[1.66075615e+08 3.82873778e-49]
[1.67440588e+08 4.27990584e-49]
[1.67440588e+08 4.27990584e-49]
[1.67440588e+08 4.27990584e-49]
[1.67137325e+08 5.11541045e-49]
[1.68469875e+08 3.93076105e-49]
[1.68469875e+08 3.93076105e-49]
[1.68469875e+08 3.93076105e-49]
[1.68469875e+08 3.93076105e-49]
[1.69179784e+08 3.34348288e-49]
[1.69179784e+08 3.34348288e-49]
[1.69179784e+08 3.34348288e-49]
[1.69179784e+08 3.34348288e-49]
[1.69179784e+08 3.34348288e-49]
[1.67308270e+08 3.08732545e-49]
[1.65402232e+08 3.10795928e-49]
[1.64419860e+08 3.57913079e-49]
[1.63632071e+08 3.54925211e-49]
[1.63632071e+08 3.54925211e-49]
[1.63079894e+08 4.18518255e-49]
[1.63079894e+08 4.18518255e-49]
[1.63079894e+08 4.18518255e-49]
[1.63079894e+08 4.18518255e-49]
[1.63079894e+08 4.18518255e-49]
[1.63264762e+08 4.24493835e-49]
[1.63264762e+08 4.24493835e-49]
[1.63264762e+08 4.24493835e-49]
[1.63264762e+08 4.24493835e-49]
[1.63264762e+08 4.24493835e-49]
[1.62139301e+08 3.92475952e-49]
[1.62139301e+08 3.92475952e-49]
[1.62139301e+08 3.92475952e-49]
[1.62993982e+08 4.25641378e-49]
[1.64112853e+08 4.28049147e-49]
[1.65848254e+08 4.48841338e-49]
[1.65848254e+08 4.48841338e-49]
[1.66205789e+08 4.25756033e-49]
[1.67458465e+08 4.56493652e-49]
[1.67458465e+08 4.56493652e-49]
[1.66254366e+08 3.64792644e-49]
[1.66254366e+08 3.64792644e-49]
[1.66807358e+08 3.61104810e-49]
[1.69104294e+08 4.51307669e-49]
[1.69104294e+08 4.51307669e-49]
[1.68899901e+08 5.61875621e-49]
[1.67928527e+08 4.64894427e-49]
[1.67928527e+08 4.64894427e-49]
[1.67928527e+08 4.64894427e-49]
[1.67928527e+08 4.64894427e-49]
[1.68078657e+08 3.26135745e-49]
[1.69076847e+08 3.52363906e-49]
[1.68355369e+08 4.31699115e-49]
[1.69106134e+08 4.13381319e-49]
[1.69106134e+08 4.13381319e-49]
[1.68026429e+08 3.58251010e-49]
[1.68026429e+08 3.58251010e-49]
[1.69574517e+08 4.89025922e-49]
[1.69962788e+08 4.87455303e-49]
[1.68855702e+08 3.98725532e-49]
[1.68315686e+08 4.75518388e-49]
[1.68315686e+08 4.75518388e-49]
[1.68315686e+08 4.75518388e-49]
[1.68315686e+08 4.75518388e-49]
[1.69036215e+08 4.12218372e-49]
[1.68882205e+08 4.96578577e-49]
[1.68882205e+08 4.96578577e-49]
[1.68950576e+08 4.07294038e-49]
[1.68950576e+08 4.07294038e-49]
[1.68950576e+08 4.07294038e-49]
[1.67980739e+08 2.33494012e-49]
[1.67222222e+08 2.38322677e-49]
[1.66983067e+08 2.68877733e-49]
[1.68139545e+08 3.21858972e-49]
[1.69088997e+08 4.61216661e-49]
[1.69492719e+08 4.56750126e-49]
[1.68367721e+08 4.26139075e-49]
[1.6943299e+08 4.2086178e-49]
[1.6943299e+08 4.2086178e-49]
[1.6943299e+08 4.2086178e-49]
[1.70206915e+08 4.88688242e-49]
[1.68665685e+08 4.48598553e-49]
[1.68665685e+08 4.48598553e-49]
[1.67605269e+08 4.03110816e-49]
[1.67605269e+08 4.03110816e-49]
[1.69413975e+08 3.61112789e-49]
[1.69412818e+08 3.73223241e-49]
[1.69759057e+08 5.16788356e-49]
[1.71669835e+08 5.05644665e-49]
[1.71669835e+08 5.05644665e-49]
[1.71516921e+08 5.70335819e-49]
[1.71516921e+08 5.70335819e-49]
[1.72090481e+08 4.71319865e-49]
[1.72090481e+08 4.71319865e-49]
[1.72731724e+08 4.26804717e-49]
[1.73711790e+08 5.29763382e-49]
[1.74480407e+08 4.30720129e-49]
[1.73874391e+08 4.58664366e-49]
[1.73874391e+08 4.58664366e-49]
[1.75837471e+08 4.27906047e-49]
[1.74464714e+08 2.95037436e-49]
[1.75745511e+08 3.05989501e-49]
[1.75745511e+08 3.05989501e-49]
[1.75745511e+08 3.05989501e-49]
[1.75969162e+08 3.57122750e-49]
[1.76239528e+08 3.36642734e-49]
[1.74846481e+08 3.65353649e-49]
[1.73119613e+08 4.17135684e-49]
[1.73119613e+08 4.17135684e-49]
[1.73119613e+08 4.17135684e-49]
[1.73723691e+08 4.02622922e-49]
[1.73447777e+08 4.17553697e-49]
[1.73447777e+08 4.17553697e-49]
[1.73447777e+08 4.17553697e-49]
[1.73447777e+08 4.17553697e-49]
[1.73232386e+08 6.79821589e-49]
[1.73232386e+08 6.79821589e-49]
[1.72925551e+08 6.17695222e-49]
[1.74658535e+08 6.04683541e-49]
[1.75694528e+08 6.13140159e-49]
[1.75354977e+08 5.52674790e-49]
[1.74394242e+08 4.96110731e-49]
[1.74394242e+08 4.96110731e-49]
[1.74394242e+08 4.96110731e-49]
[1.74394242e+08 4.96110731e-49]
[1.74174442e+08 4.31599179e-49]
[1.74174442e+08 4.31599179e-49]
[1.74174442e+08 4.31599179e-49]
[1.74174442e+08 4.31599179e-49]
[1.74174442e+08 4.31599179e-49]
[1.75247211e+08 6.10219597e-49]
[1.75247211e+08 6.10219597e-49]
[1.75247211e+08 6.10219597e-49]
[1.75247211e+08 6.10219597e-49]
[1.74814579e+08 5.61270959e-49]
[1.75285886e+08 4.59323457e-49]
[1.75285886e+08 4.59323457e-49]
[1.75285886e+08 4.59323457e-49]
[1.75285886e+08 4.59323457e-49]
[1.75454304e+08 4.47078569e-49]
[1.72748888e+08 4.96127071e-49]
[1.72748888e+08 4.96127071e-49]
[1.72748888e+08 4.96127071e-49]
[1.73892645e+08 4.77723976e-49]
[1.73892645e+08 4.77723976e-49]
[1.74882925e+08 6.29045059e-49]
[1.74882925e+08 6.29045059e-49]
[1.74882925e+08 6.29045059e-49]
[1.75421487e+08 5.76235566e-49]
[1.75421487e+08 5.76235566e-49]
[1.76008186e+08 5.47467106e-49]
[1.75919217e+08 5.41644965e-49]
[1.75919217e+08 5.41644965e-49]
[1.75919217e+08 5.41644965e-49]
[1.76313227e+08 5.32714707e-49]
[1.77409426e+08 4.75505461e-49]
[1.77409426e+08 4.75505461e-49]
[1.77409426e+08 4.75505461e-49]
[1.76677651e+08 4.76281827e-49]
[1.76677651e+08 4.76281827e-49]
[1.76351936e+08 4.98337253e-49]
[1.77812486e+08 4.06417017e-49]
[1.77812486e+08 4.06417017e-49]
[1.77521783e+08 4.78628518e-49]
[1.77521783e+08 4.78628518e-49]
[1.78778300e+08 6.79211854e-49]
[1.78778300e+08 6.79211854e-49]
[1.78778300e+08 6.79211854e-49]
[1.78778300e+08 6.79211854e-49]
[1.79105491e+08 6.00897829e-49]
[1.79140829e+08 5.90129916e-49]
[1.80935758e+08 5.24547559e-49]
[1.82778067e+08 4.00697492e-49]
[1.83186663e+08 4.48568250e-49]
[1.83186663e+08 4.48568250e-49]
[1.83561932e+08 5.01887954e-49]
[1.83561932e+08 5.01887954e-49]
[1.83561932e+08 5.01887954e-49]
[1.84175409e+08 4.25976449e-49]
[1.82776147e+08 5.02267550e-49]
[1.80657844e+08 4.97245463e-49]
[1.79782346e+08 4.13345357e-49]
[1.79782346e+08 4.13345357e-49]
[1.79782346e+08 4.13345357e-49]
[1.78280892e+08 4.58478772e-49]
[1.76902612e+08 5.34245559e-49]
[1.78804224e+08 5.35533836e-49]
[1.79088055e+08 4.02248324e-49]
[1.79088055e+08 4.02248324e-49]
[1.78149525e+08 3.98905158e-49]
[1.78601106e+08 2.86385466e-49]
[1.78517469e+08 2.88566004e-49]
[1.77926224e+08 3.22726849e-49]
[1.78158627e+08 4.87934890e-49]
[1.79417903e+08 4.71782025e-49]
[1.79551303e+08 5.32480320e-49]
[1.78195497e+08 5.13385283e-49]
[1.7706559e+08 5.0778905e-49]
[1.76696703e+08 4.98205823e-49]
[1.76951244e+08 4.06642944e-49]
[1.78647214e+08 4.44790622e-49]
[1.77531319e+08 4.45363748e-49]
[1.77531319e+08 4.45363748e-49]
[1.77624478e+08 4.51483179e-49]
[1.77624478e+08 4.51483179e-49]
[1.78558329e+08 6.25810964e-49]
[1.78558329e+08 6.25810964e-49]
[1.77606949e+08 5.14606975e-49]
[1.77606949e+08 5.14606975e-49]
[1.77606949e+08 5.14606975e-49]
[1.78329132e+08 5.25820717e-49]
[1.78627889e+08 4.98427758e-49]
[1.78627889e+08 4.98427758e-49]
[1.78627889e+08 4.98427758e-49]
[1.78627889e+08 4.98427758e-49]
[1.78396956e+08 4.61921476e-49]
[1.78396956e+08 4.61921476e-49]
[1.78396956e+08 4.61921476e-49]
[1.78396956e+08 4.61921476e-49]
[1.78396956e+08 4.61921476e-49]
[1.78397064e+08 3.69817950e-49]
[1.78397064e+08 3.69817950e-49]
[1.78397064e+08 3.69817950e-49]
[1.78397064e+08 3.69817950e-49]
[1.7819415e+08 4.4635134e-49]
[1.80489272e+08 4.78591171e-49]
[1.80489272e+08 4.78591171e-49]
[1.80116912e+08 4.20729756e-49]
[1.79438709e+08 4.85913711e-49]
[1.79438709e+08 4.85913711e-49]
[1.78510554e+08 4.69919386e-49]
[1.78510554e+08 4.69919386e-49]
[1.78968962e+08 4.47496065e-49]
[1.78968962e+08 4.47496065e-49]
[1.78968962e+08 4.47496065e-49]
[1.79738030e+08 4.70831445e-49]
[1.79738030e+08 4.70831445e-49]
[1.79738030e+08 4.70831445e-49]
[1.79738030e+08 4.70831445e-49]
[1.79738030e+08 4.70831445e-49]
[1.80857649e+08 4.52140196e-49]
[1.81072479e+08 4.42812530e-49]
[1.81072479e+08 4.42812530e-49]
[1.81072479e+08 4.42812530e-49]
[1.81072479e+08 4.42812530e-49]
[1.83180573e+08 5.15705842e-49]
[1.83702005e+08 4.97976000e-49]
[1.83702005e+08 4.97976000e-49]
[1.85418330e+08 5.08440676e-49]
[1.85418330e+08 5.08440676e-49]
[1.85132310e+08 4.87731937e-49]
[1.85132310e+08 4.87731937e-49]
[1.85132310e+08 4.87731937e-49]
[1.86584528e+08 4.84348900e-49]
[1.87235578e+08 4.61100892e-49]
[1.86189430e+08 3.60462473e-49]
[1.85518638e+08 5.12786683e-49]
[1.85518638e+08 5.12786683e-49]
[1.85518638e+08 5.12786683e-49]
[1.85518638e+08 5.12786683e-49]
[1.88030078e+08 3.83163950e-49]
[1.87359412e+08 4.81183909e-49]
[1.87359412e+08 4.81183909e-49]
[1.87359412e+08 4.81183909e-49]
[1.87359412e+08 4.81183909e-49]
[1.87900823e+08 4.86430160e-49]
[1.87900823e+08 4.86430160e-49]
[1.86977455e+08 4.56336048e-49]
